id,comment
19791807-283a-430a-ae53-7075ced468e2,太慢 饭 吃 饿死
19e31a33-1081-429b-8732-290844e16e89,有个 菜 我点 没 差评
1a09a739-dd3f-4617-80a4-3e48b89fed24,非常 慢 还 骗人 再三 确认 说 送到 楼下 我在 门口 好久
1a170f40-8421-4b41-bae5-d8d1006e2c13,今天 买 臭豆腐 真的 有毒 女朋友 都 拉肚子 好 几次
1a250c6b-c2f5-42f8-89d9-f7c67545c82f,很 好 经常 购买 服务 挺 到位 有种 酸奶 有种 儿时 味道
1a3cc955-be7d-4498-a734-e1f36365698d,老板 人 非常 不错 虾子 味道 极其 好 可以 去 试哈
1a5e34b5-c376-4e66-831b-0e5a32d92dc2,第二次 感觉 辣味 好像 没有 第一次 辣 建议 可以 辣酱 单独 成碟 顾客 加 可能 会 增加 洗碗 工时 客人 拌 可能 会 不 小心 倒 得到 处 都 各有利弊
1a65a2fb-951d-4bc9-8390-1e524e137aa8,非常好 上菜 非常 快 环境 很漂亮 服务 很 周到 热心 菜色 好看 味道 不错 关键 价格 真的 不 贵 人才 吃了 元 强烈推荐
1a93bde0-0e22-45fe-b12b-a7d820a234bc,说实话 价格 来说 已经 相当 超值 位置 找 解放碑 大都会 楼 唯一 不足 服务员 基本上 都 阿姨 级别 服务态度 绝对 热情 反应速度 稍慢 点 交流 起来 有点 总体 来说 元 划得来 烤 牛排 牛排 北京烤鸭 鸡蛋 布丁 烤 虾 龙利鱼
1ac5942c-3f4d-4fa8-b01b-d5fa4adae0b3,味道 还 没 做 好吃
1ac87f44-a19b-4eed-b49d-82f425506965,非常好 阿姨 态度 很 和蔼 排骨 好吃 两人 绰绰有余 唯一 环境 差点
1b106e46-bb67-44a0-83fd-9b4ccaea3c45,环境 干净 菜品 新鲜 服务态度 好
1b1ad508-7fef-4f54-ac9a-cd2622c5fdda,粥 全部都是 水 一勺 舀 下去 都 稀 看着 都 恶心 馊 不及 店里 三分之一 饺子 三个 外卖 没有 筷子 没有 勺子 没有 碗 还收 贵 配送费 三个菜 美团 第一 差评 送给 谢谢
1b1c127b-8f97-47a5-a04f-ebb96d265b61,吃了 发霉 鸭 爪 鸭 骨架 没 问题 味道 很 好
1b3242fa-478e-461b-81ea-440898fb2f4a,老 顾客 夏天 喝 尤其 安逸 推荐 推荐
1b51fc76-48d9-4240-bb17-143651ce2232,尼玛 第一次 订单 吃了 拉肚子 几次 差点 死 尼玛 这家 店 真不 卫生 现在 还 医院 输液
1bbac6ba-f516-402a-afa2-43d4fc217e41,好 非常好 味道 很 好 可以 选 很多 口味
1bbd91a5-fab5-49d7-8466-e2dde5526bf5,味道 不错 菜品 新鲜 还 可以 点 半份 适合 人 吃 可以 吃 几个 菜 服务 很 好 环境
1bf64919-5b6d-480d-bd8d-efa540137035,味道 好 口味 棒 辣的 爽 吃 安逸 分量 强烈推荐
1c0d1f3c-e229-4fcf-8164-0a838bdb7828,便宜 味道 好 不错
1c11bbda-6556-4fdb-a0c3-a466a2c4c289,口味 很 好 量 够 汤 没有 之前 好
1c185da3-4c77-4f01-b1dc-0b811ca06832,来吃 好 几次 很 喜欢 米 饼 可惜 锅 斜 看着 不 舒服
1d183f58-9435-4baa-8c59-7187e5ce7b6f,味道 不 摆 家常便饭 很 完美 十年 忠实 顾客
1d1a6fcf-eb90-4f4f-a2db-915d1a1ace16,吃 虫 厉害 厉害
1d1de390-d830-4699-a62a-8d219abecdc9,豆干 邵皮 都 没 送
1d1f5206-4f90-487f-a91f-d7872cd00485,虾 很 好吃 份量 足 唯一 鸡 咸 一点点 朋友 超爱 土豆丝 看 江景 真要 赞 一下
1d25a0d1-f771-4b9b-bb5c-f835442a2fdc,可以 帮 朋友 定 现在 都 涨价 去 吃 几次
1d3a6916-078b-4600-86d0-8fc7933fdc0e,筷子 都 没得 吃
1d3ef30d-3f14-435a-9212-3254d441355e,还 可以 吃 很 多次 吃了 容易 饿
1d427d18-be67-4baf-b355-2862aa577841,份量 充足 很 不错
1d523449-670d-48f9-885c-19125e32212c,蛋糕 非常好 很 好吃 很漂亮
1d55062f-840f-413c-a357-4a0d3d3bec2b,我定 两份 饭 却 只 送 一份 饭
1d5fa9cb-134b-4b2e-8b8f-a1abc66b69d4,一如既往 地好 包间 够 大 味道
1d6bea38-2d74-43cd-8b88-468567ec5653,确实 不错 一如既往 好 继续 支持
1d797a78-82bc-484b-8bbf-b1b6d2c5d777,甜甜 圈 味道 超级 棒 老板 很 好
1d7d6dae-db48-4798-ad3c-2dc00b207632,位置 很 好找 环境 不错 晚上 去 每个 人 加 十块 菜品 很多 很 新鲜 很多 海鲜 晚上 人 挺 下次 再 去 新鲜 牛肉 生蚝 扇贝 蟹 脚 法式 髓 骨 牛排 韩国 牛排
1d8a4c54-3783-4ff1-8e5c-6173ea98c086,很 不爽 点 米饭 不 送 早说 没 米饭 不点 弄 家有 米饭 关门
1d926c49-c894-4870-8abc-91cdc8db1ff0,已经 去过 几次 味道 非常好 分量 足 饭点 人 很多 提前 去 排队
1dc4585d-a8de-4de2-8235-ef1a68e77e60,好吃 已经 第二次 买 很 划算 服务 方面 都 很 好
1ddccc9b-df9a-45bc-9344-b8caf1a2ae46,位置 很 好找 菜品 很 新鲜 环境 不错 老板 很 客气
1e18df9c-1e13-425b-9a05-1fb583e14ffa,味道 很 好吃 难得 吃 好吃的 以后 会 经常
1e246952-7c11-4660-9f1b-039d9dab973f,听 同学 说 这家 店上 美食 非常 道 今天 尝尝 感觉 服务 特别 好 老板 性格 很 豪爽 味道 不错 非常 满意 推荐 大家 来吃
1e3f2627-b775-466e-8038-38d8b5ecafd6,鱼太 咸 鱼 不 新鲜 异味 差评
1e534e00-565a-4465-ad6a-6dcc407d0642,已经 老 顾客 经常 推荐 朋友 买 团购 力度 再大点 更好
1e68addd-fead-4b55-b651-9c23e361fc49,配送 慢成 狗 以后 再也不会 这点 点点 点半 送到 饿死 人
1e777e24-2d71-477a-a235-9f0b70efd02c,饭 没 熟样 好像 昨天 剩饭 一点 都 不 好吃
1ea35591-33ef-45dd-824a-0b6596959d26,送货员 态度 太差 味道 难吃
1ed6ac5c-b8ec-48ab-9a02-9afb09a73a9b,地方 好找 味道 很 好 下次 还会 去 吃
1edbbe32-6966-4f85-840c-30d30168fca4,很 好 吃 很 多次 环境 菜品 都 很 不错
1ee7d038-8383-4c8e-9be5-d0300f2e9fa9,难吃 难吃
1ee96f91-696e-4047-9b6c-40d9db4fe7aa,一如既往 好 吃了 无数次
1f2fdd58-8126-4f23-a0f1-172d1569d8d4,想不到 差 想不到 难吃 第一次 外卖 评价
1f633b37-443d-4899-beba-77261d1dfcbe,炒 米粉 肉 糊
1f905c6f-bd15-4451-b484-b180b8063503,老 顾客 会 继续 光顾
1f9fe0f6-6965-4591-875b-f9e6e5bff955,三文鱼 不 新鲜 肉质 分层 元 大份 三文鱼 片 每片 元 元 的小 份 三文鱼 片 每片 元 元 至少 片 大份 少得 可怜 不要 说 切大切 小 每种 分量 都 点 绝对 没有 下次 太 黑心
1fa89459-0b8a-4b93-90de-e3dac2bd74e4,菜 非常 好吃 性价比 非常 高 外地人 极力推荐
1fb09bc1-cb69-44d4-8033-73f35afb54b7,想吃 炸熟 苍蝇 可以 点 一下 掺 薯条 里
1fb3c848-a244-43ff-a86a-f40094871334,味道 很 好 服务质量 不错 离家 近 以后 还来
2002d100-b20c-4e9c-b99b-4b0e58040f87,吃了 多次 订 多次 太 好吃
20067309-9275-4621-ae46-98ebad4e1054,说实话 虾子 确实 可以 店家 不能 送货 前 检查一下 食物 是否 坏掉 秘制 辣 卤鹅翅 辣 卤鸭 头 两样 东西 打开 后 完全 酸臭 人 下口 浪费 钱 不 说 吃 出 问题 才 大事
203106a8-e562-4f45-b1b6-0bbb7d554bf8,良心 卖家 东西 很 不错 最 关键 留言 想要 长得帅 外卖 小哥 老板 竟然 派 吴彦祖 级别 希望 老板 正视 错误 拿出 企业家 良心 小哥 微信 私 立马 改 评价 好 其实 不 会 改
2068b33b-28e1-45e9-a7dc-565486eb2f59,小时 前刚 店里 点 大盘鸡 盖面 吃 出来 一只 虫子 剩下 半碗 全 扔掉 关键 店家 态度 太 人 生气 还 不 承认 还给 说 菜 叶子 有见 长脚 长 眼睛 菜 叶子 更何况 我点 餐 没有 菜 肯定 菜 叶子 干嘛 急 销毁 证据 我的 筷子 抢过去 扔 垃圾桶 没 眼瞎 分不清 菜叶 虫子 这家 店 卫生 极其 不 达标 大家 以后 就餐 注意 点 这份 餐是 送 餐员点 今天 重庆 下 大雨 看 好 辛苦 点 两份 饭 今天 写出 评价 希望 大家 以后 可以 擦亮 眼 不要 不干不净 东西 影响 身体健康
208bd94b-c146-464a-8e70-aa7160fb58ee,第二次 去 价格 合适 环境 不错 下午茶 好去处
20b7d0ae-c412-4bea-8e82-e9c7cfce52fb,老火锅 味道 不错 菜品 丰富 量足 都 吃不完 鲜 毛肚 鲜鸭肠
20c15521-cd23-4264-835e-a33c8c06f0a2,米线 里面 虫 太 不 卫生
20dbff30-dacd-48e0-ae6a-80b3b64f0789,味道 不错 越 吃 越 味道 下次 还 去
20dd5771-b3b5-4ced-b8da-31f15049f9f1,太棒了 服务 好 好吃 便宜 划算 无可挑剔 堪称 完美 量足 三个 吃够
2108e440-3062-4e9d-8067-37a93b5a016c,可以 分量 足 六个 大人 都 没 吃 完 还 包 回家 呵呵
21506a6e-e8aa-4971-9602-f47397cc8ef7,好吃 巴适 一如既往 好 下次 还来
21755536-ab35-475c-b777-4343cd495380,送 好慢 几分钟 差不多 半小时
2175cac2-db3c-4629-9ed3-55f13dc2ca13,确实 吃个 饭 还 吃 钢丝 真的 醉 再也 不吃
2176651c-f380-4cd9-b17f-a5556199e96b,定餐 送达 只花 分钟 提前 半个 小时 送到 诧异 烤串 速度 都 温热 里脊肉 还 没熟 签签 牛肉 上 还 夹带 一根 头发 少 藕片 醉 商量 后 商家 已退 藕片 里脊肉 钱 速度 重要 质量 才 第一 尤其 吃 进 嘴里 食物 以前 经常 点 家 觉得 不错 这次 换 老板 不 愉快 一次 点餐 经历
219ddf20-2804-4cbb-aae6-30959e535c8a,推荐 番茄 牛尾 粥 原汁 排骨 好 咸 不 推荐 小炒 黄牛 还 不错 牛肉 很嫩
21bb5866-10f5-48fd-8258-37f04d4c3015,还 可以 人 比较 少 基本 没有 人 速度 还 挺快
220bbd03-8ef4-4b97-b98b-76beb996dbbd,很 好吃 很 划算 已经 很 多次
22282664-ab44-4e17-97bf-60a02762040b,还 可以 买 很 多次 蛋糕 面包都 好吃
2266ca7f-33ff-4156-94ea-50c7523f5fd1,点 你家 外卖 好 几次 推荐 朋友 这次 肚子 非常 饥饿 点 没想到 送过来 鸡腿 臭 太 失望 不 小心 吃了 一块 担心 一会 还要 拉肚子
2280dcd1-5935-4506-8136-8e6971525a2d,很 好吃 吃 几次 环境 非常好
2283ce7b-3d41-4c7a-a4d3-cb9747d6327d,说 辣 一点 辣 一点 都 不 看 不辣 吃 很 反胃
22847eb9-76c7-48ed-aca5-9baf7f59bea1,挺 好喝的 酸奶 浓浓的 味道 不错
22bc0fee-c3f1-4865-b7fc-bbe54208fc97,打开 发现 一根 头发丝 扔 几块 口味 不错 包装 都 不错
22cede55-7a4a-46e4-a9a5-228ec9ea1a3f,反正 每次 路过 都会 去 吃 真的 很 好吃 几种 团购 都 买 奶茶 女儿 最 爱 比较 钟意 雪 糯米 老公 爱 金桔 柠檬 反正 口味 都 很 好 美团 上 购买 很 划算 买 几杯 才 十来 块钱 以后 会 继续 关注 经常 美团会 不会 奖励
233742c0-1a75-4a3c-aeae-d1958d16eb4d,鱼 不错
23588a56-3545-4662-9145-07727ac294a1,老板 看看 蚊子
237c6ee0-1dcf-4392-bbee-bc9e7790d1ce,环境 优雅 口味 不错
239044b0-234e-4b46-8f41-f2e344e0c1a1,味道 很 好 好喝 实惠
239bbf48-551c-47c5-8486-f2ce35c47646,菜品 味道 超棒
23c242d5-55d7-4ed5-a66c-e71b70fb72b0,我的 天 刚刚 打开 一只 蟑螂 从袋 里 爬 身上 我能 说 认真 点行 家 老 顾客 头发 都 不 说 这次 太
23d5746d-2875-4003-a318-9e1207b96e49,难吃 吃 最 难吃 干锅 冷菜 混 在一起 排骨 两三个 还 都 骨头 里脊肉 几个 再次 声明 难吃 还 没有 做 好吃 客户 最爱别 买 真的 太 难吃 钱 还 贵 骗人 一颗 星都 送 外卖 人 难吃 难吃 真的 很 难吃
23e3e18e-dc08-47d1-9b32-09ba42f456d7,大清早 点 外卖 送过来 冷冰冰 秒 懂 之前 先 做好 买 硬着头皮 吃 完 吃 找 有没有 出来 不 放心 感觉 懂
2415167e-8557-48f5-adab-69e3971eb260,环境 不错 服务周到 份量 足 味道 不错 套餐 包括 饮料 酒水 满意
241bef45-6a68-4133-9800-33f997e7fc67,老 顾客 很 不错 下次 还会 去
2461e126-b76b-4047-8052-4b7f5bf8b52d,头发 都 饭里 骑手 还 不耐烦
2470eadb-41fc-4097-8521-23e98eaa7596,味道 不错 位置 很 好找 百盛 下面 微 时代 旁边 值得 表扬 服务员 太 热情 看到 都 穿 浅色 衣服 特地 帮 都 围裙 怕 弄 身上 亲切 说 无线网络 密码 顾客 不是 很多 确实 照顾 感受 值得 推荐 服务 都 再次
2475f9ef-72d3-4b75-b180-c3d5eb6ff511,菜品 不错 菜量 不少 口味 特别 好
24dac329-2472-451a-8ff3-213f9cb867d3,这是 吃 最 好吃的 酥 肉 真的 很 喜欢
24dd02e9-696f-42e4-a96b-56b3bdf66a0a,去过 好 多次 一如既往 还好 下次 机会 会 回去
25138b4d-885c-4e56-88d1-e3be57b8edce,菜品 足 服务 好
25155fb2-ff78-4390-a7f8-60e4cb23b6fe,觉得 好吃 专门 后来 去 一次 烤 猪蹄 好吃
2529a579-f352-43e4-8602-8b90c5f0f6c0,鱿鱼 臭 吃了 拉肚子
254d7a8a-8e1d-4581-bd5b-f47013897158,超级 超级 钟爱 蟹 籽 希望 再 多一点 蟹 籽 啊啊啊 啊啊啊 整体 口味 都 还 可以 买过 几次 下次 一定 尝试 店里 坐 吃 享受
257108b4-86b6-436c-8f9f-fa4e28c6cd0d,人 觉得 好用 平价商店
2577b3b3-0fe5-43bf-926a-4c520cbe28cf,环境 老板 贴心 地址 里面 说 很 清楚 走 里面 二号 厅 电梯 排队 进 电梯 人太多 上楼 即到 店内 环境 很 不错 挺 情调 包间 留 三个 人 不好意思 老板 大 圆桌 包间 坐 三张 桌子 房间 空调 很 力 很 舒服 菜品 老板 说 请 少 盐 少辣 味道 一点点 重 此次 体验 唯一 的小 瑕疵 味道 挺不错 摆盘 造型 好看 大家 评价 生死 不 炒 鱼肉 最 好吃的 可惜 下面 鱼缸 的小 金鱼 黑色 红色 会 更 卖相 试管 装 银耳 雪 蛤 水果 羹 很 好喝 蟹黄 豆腐 味道 很鲜 大赞
257c2d85-2739-4388-a6f0-f41e3807e9a8,贡茶 真的 很大 杯 超级 便宜
257ca66f-e00a-4e56-9fbd-83ea8fb38281,搞起 手套 都 没有
2583229a-0dd0-47f8-8ed7-174a570922e5,螃蟹 不 新鲜
258ca448-11e1-4912-8755-d06398abad97,一如既往 好
25b7cf88-c8ee-4fd6-9e38-1508dd7bac68,北碚 这是 吃 味道 最 好的火锅 人太多 等位 时间 长 达 小时 菜品 新鲜 三人 消费 元 总体 满意
25c4a042-a700-420f-b4cc-21f211b7efa4,菜 很 不错 特色
25d92420-8342-424b-b1a4-741c21048ff4,贡茶 口味 很 不错 好喝 服务员 态度
265c37bb-4397-48ac-acaf-08bbb26920bc,点 份 土豆 却 没 看到 土豆 影子 包装 不好 油汤 都 倒 出来
266f74c7-1263-4e48-aa1d-cea9779a1f82,菜品 分量 足 大家 人 吃 刚刚 好 值得 一去
2675a7cc-727b-4eaa-8bcb-494532f9c6b2,很 不错 老板 特别 热情 环境 很 好
268abfaa-d0d5-4c83-969f-946ef2d5b1ba,味道 巴适 服务 不错 许久 不吃 会 想念
268c1d03-f7e4-4b21-8d61-3bdf50c9d754,牛排 很 不错
26979a0b-b1ce-42c0-a7f6-e917387367cc,来了 好 几次 味道 还 不错 两个 人 吃 好 饱 还 剩 不少
269cd5c9-495e-4829-a774-4ee36ddf37ac,真的 太 难吃
26abc6a7-64a3-4305-9a03-06ba130bb037,男朋友 起来 吃 点 番茄 鸳鸯锅 感觉 番茄 汤 很浓 很 好喝 菜品 分量 很 足 服务 很 周到 服务员 都 很 年轻 小朋友 活力 十足 下次 还会 再来 哒
26bf6896-aa11-4ae8-9c66-5dfbd4bee2e7,送餐 太慢 不想 评论
2701b86c-ffc6-4e82-b71e-eeedaeb666fd,做工 太差 不 好吃
270b2ffb-43a5-4a68-94de-c835a344502b,老板 非常 热情 菜 非常 好吃 实惠 四个 人 完全 吃不完 好评 下次 一定 还来
270e40d8-8879-466d-a822-89e967addfea,不 知道 平菇 肉丝 肉片 盖饭 里面 会有 尖椒 辣 不能 吃 辣 两天
2719a847-3b78-44e4-8193-2a938d1d650c,不错 味道 很 好 送货 很快 赞
271ae5ba-989a-4232-9f90-7919b29ddf8b,味道 很 好 地方 有点 偏 不好 找 团购 很 划算 赞
272e10ea-94ec-4548-800b-e859a1beaabe,差评 差评 差评 十二点 十二分 下单 现在 一点 四十 才 送过来 问题 距离 不到 八百米 备注 加辣包 呵呵 鸡腿 一对 翅膀 一共 调料 包 不 知道 这家 送 外卖 来了 没有 一点 歉意 建议 大家 要点 外卖 避开 这家 就这 做生意 态度 趁早 倒闭
275aaa91-4b89-423c-973b-fde0d3b99813,味道 嘿好 番茄 丸子 米线 丸子 没有 番茄 有点 不 开心
276cbd8f-8fbf-4979-9d56-2f3578bd5ab3,味道 不错 环境 很 好 不 预订 很 久
277dca97-5806-4659-a3fc-136d2ad0c591,店面 位置 好找 场地 小 卫生 方面 店家 服务 整体 还算行 接待 食客 挺 热情 验证 卷码 规矩 排队 挨个 验 工作效率 还算 高 菜品 都 半成品 当场 现 加工 成 成品 点 鸡爪 爪 份量 由称 称 一份 折合 下来 价格 相比 不是 很 划算 味道 来说 价格 相对 平衡 鸡爪 爪 味道 说不上 特别 特色 味道 挺 香 爽口 软 硬度 合适 小 食品 味 玩 挺不错
27d26f06-e5dd-434d-9000-6493ed220569,难吃 难吃 太 难吃 实体店 味道 差远了
27f52d47-6890-46a9-adf7-e3bb380bab12,太 难吃 光顾 咸了 还 有点
27ff59ef-f088-4d8a-b9fc-db1700851cb7,很 满意 味道 很 好 电影院 旁边 分量 不多 值得 一吃
2804a404-155b-434d-89e4-5445d14bb196,牛肉 坏 臭 不能 吃 真 郁闷
2814fa16-68a9-4ba8-88d7-4cc5531d8552,居然 吃 蟑螂 好 妈 无语 送 半天 都 送 不来
2821feb5-0969-4923-88e1-0c6b69070047,筒子 骨约 默认 宰断 不想 说 快 不 晓得 放 天 筒子 骨臭 晕 算 倒霉 块钱 算 倒霉
284f8c47-25e8-4382-bcf6-18f271462c78,鱼 很 差 少 不 说 鱼 腥味 无语
286262f5-d446-48a8-b775-95e678971c1e,分量 足 挺好 下次 还会 去
2886c37d-b44e-4af1-a3c5-9298913bfe21,榴莲 披萨 酸酸的 送 点多到 点多 呵呵 送 这么久 很
2895c0d5-5635-49a3-934c-53115e53b537,难吃 词 只 说 一次 这家 店 外卖 只点 一次 送来 菜 温 颜色 隔夜 菜 口感 份量 真的 很 迷你 晓得 一分 价钱 一分货 差不多 价格 之前 点 很多 家 都 份量 好 主要 味道 炸 土豆 都 软塌塌 肥肠 不 晓得 啷 形容 反正 应该 不是 特别 新鲜 懒 人 都会 花 时间 写 多字 是因为 真的 不 好吃 谨 代表 个人观点 觉得 好吃的 多吃点
28dbd77c-422e-4e9b-94c6-f585f3ed3de3,很 好吃 经常 来吃 鸡蛋 仔比 大通 冰室 好吃 很多
2922c58f-2f1a-4009-b5f7-c4855943a616,都 买 沁园 蛋糕 面包 来吃 味道 好吃 经常 去 买 一进店 里面 店员 很 热情 推荐 新 上市 芝士 蛋糕 正好 团 一张 买 吃 确实 口感 细腻 下次 还会 再 买
29424d33-9130-429c-b9b4-79791a407284,敲击 好吃 下次 还要 尝尝
2956f871-59ab-4942-b390-1bf1158c020a,好吃 速度快 服务 好 不错 还会来
295e45f8-88db-457f-ae5d-4182e3c16d76,环境 很 不错 菜品 新鲜 分量 很 充足 服务 很 好
2a1068f7-e574-48c1-b9a9-9e45f583f1f0,超级 好 老板 人 很 好 本来 以为 热 冰 很 意外 碰到 有人 吃了又吃
2a2f8a9d-0e1a-4f2b-8235-8a98b1de23d1,实际 宣传 差距 太 大 口味 不行 这是 我在 重庆 吃 最烂 石锅 拌 饭
2a36f0b8-1aa8-4954-bfa5-80f17ceb201e,店面 装修 干净 整洁 老板 帅哥 人 很 好 服务 很 好 服务员 全部 白衣 白帽 看着 很 舒服 味道 很 好
2a453a55-8135-4541-b2a0-b67b154528a5,一如既往 の 好
2ab074a2-a7d5-4a66-a84e-18304cdd3df5,蛋糕 很漂亮 味道 非常 棒 原材料 很 不错 吃 起来 口感 很 好额 价格 不贵 经济 实惠 下次 还来 订 蛋糕
2afa7fed-1de2-4ef1-b646-e5f3d66a1f21,一个多 小时
2afa8f08-ff99-477d-8f6d-6d99ca17da29,说实话 晚上 去 没有 见到 小虎 没有 听到 小虎 唱歌 心里 真的 很 不爽 很 失望
2b01cb55-3819-489b-9b35-2928f5a8be43,吃了 很 多次 味道 好 价格 亲民
2b81dbd8-399f-432c-96c0-04a0e1bc2cc8,味道 好 经常 过来 吃 下次 还来 大家 可以 尝尝
2b8dc6a3-b8af-4cca-b3f5-4b6070a67284,非常 喜欢 经常 喝 希望 好 下去
2ba80bdf-57ea-4f86-a398-2c43b748a867,非常好 店 经常 来吃 强烈推荐
2bcdb0ae-a6a0-462d-9004-5ec52cc5efbf,吃 完 拉肚子 不多 说
2bf857c0-64b1-4e69-b764-e0e09c91933d,真的 无语 素 米线 没有 就算 盒子 都 变小 以前 觉得 汤 还 挺 好喝的 今天 送来 糊都糊 最 恶心 还 翻到 蚊子
2c0a5b9b-54e7-498c-8cff-fdde3de8f68c,味道 不错 位置 好找 吃 微辣 后面 越 吃 越辣 三个 女纸 吃 四人餐 貌似 没 吃 尽兴 女 汉子 吖 下次 会 再 去
2c945fd8-5751-456d-97e5-212e8f9f7681,地方 好找 很近 老板娘 很 热情 味道 很 可爱 还会 去 买
2caf4d2d-af1a-49a4-ac4e-57084193e030,嘴馋 上 几个 菜 动 后面 没有 服务 一如既往 好 菜 任然 棒棒 哒 南坪 逛街 最 喜欢 吃饭 点
2ce512a8-dee9-4034-b132-b898954b9679,老板 人 很 好 一份 菜 分量 不够 还 主动 说 加 菜 其实 老板 不 说 不 知道
2ce81854-c812-4c2d-a8a5-96b329594d1f,好喝 口感 很 好
2cee563e-cb21-4fc4-a921-23fd1c81c453,点 几次 这份 田螺 实在 不敢 吃 前 几天 才 出 福寿螺 新闻 卖 福寿螺 外地 可以 举报 重庆 不 知道 可不可以 田螺 不是 样子 福寿螺 没 炒熟 吃了 会 感染 大哥 不 知道 福寿螺 可以 去 百度 一下 分辨 田螺 福寿螺 图片 送来 说 小声点 大半夜 家里人 都 睡 特别 大 声音 敲门 说话 真的 无语
2d047743-d08e-4eb7-b073-cf5b8f2d10ba,从来 没吃过 奇怪 难吃 烧烤 点 玉米 点 点 素菜 包括 青椒 商家 直接 送来 奇奇怪怪 麻辣 青椒 炒 玉米 很 失望 心想 算了 青椒 炒 玉米 不会 太 难吃 吃了 一口 真的 奇怪 味道 青椒 辣 混合 油 辣子 海椒 辣 致电 商家 商家 说 我点 青椒 以为 弄 点 青椒 玉米 都 想 我想 问哈 真的 都会 想 不该 点 青椒 说 太 难吃 玉米 钱 退 就算 商家 死活 不干 还 说 撒子 本来 没点 多少钱 菜 这是 我点 多少钱 菜 问题 这是 商家 失
